,Head office country,average,European_Union,y_scale
0,Belgium,517578773,TRUE,0
1,Germany,231042302,TRUE,1
2,Italy,225675561,TRUE,2
3,United Kingdom,180586606,TRUE,3
4,France,140994854,TRUE,4
6,United States,119822721,FALSE,0
9,Switzerland,45524639,FALSE,1
18,Norway,12629310,FALSE,2
22,Japan,5862347,FALSE,3
28,China,3992997,FALSE,4
