,Funding instrument,Amount Contracted in €
8,IPA Special Measure (SM) July 2016,1260000000
4,ECHOHIP Turkey 2017,782357929
3,ECHOHIP Turkey 2016,499550070
6,EUTF,256049714
2,ECHOHIP Regional Syria Crisis,89780000
5,EU Regional Trust Fund in Response to the Syrian Crisis(EUTF)11,36950286
10,Instrument contributing to Stability and Peace,20000000
7,IPA Administrative expenditure,9387404
0,ECHO Operational line,3675000
1,ECHO Support line,1899036
9,IPA Support Measure,906508
