,Funding instrument,Net payments made to projects in €
4,ECHOHIP Turkey 2017,621476342
8,IPA Special Measure (SM) July 2016,581138461
3,ECHOHIP Turkey 2016,397699767
6,EUTF,94105710
2,ECHOHIP Regional Syria Crisis,87853167
5,EU Regional Trust Fund in Response to the Syrian Crisis(EUTF)11,33255257
10,Instrument contributing to Stability and Peace,19000000
7,IPA Administrative expenditure,5009965
0,ECHO Operational line,2042073
1,ECHO Support line,1661714
9,IPA Support Measure,270565
